STATE_FIPS,COUNTY_FIPS,Population,Inflow_pc,Inflow_gross,Outflow_pc,Outflow_gross,deaths,property_damage,NAME,median_household_income,start_year,end_year,median_age,median_house_value_USD,median_rent,per_pop_edu_less_than_high_school,per_pop_edu_high_school_grad,per_pop_edu_some_college,per_pop_edu_associates,per_pop_edu_bachelors,per_pop_edu_graduate,per_households_below_poverty_line,per_pop_white_alone,per_pop_female,per_pop_US_born_same_state,per_pop_US_born_other_state,per_pop_foreign_born,per_pop_veterans,rental_units_sub_10_per_income_per_pop,rental_units_10_15_per_income_per_pop,rental_units_15_20_per_income_per_pop,rental_units_20_25_per_income_per_pop,rental_units_25_30_per_income_per_pop,rental_units_30_35_per_income_per_pop,rental_units_35_40_per_income_per_pop,rental_units_40_50_per_income_per_pop,rental_units_above_50_per_income_per_pop,per_homes_renter_occupied,per_homes_vaccant_by_homes,per_homes_family,per_homes_without_plumbing,per_homes_without_kitchen
01,001,4056791.0,0.0902437419132511,3661.0,0.1078841323728299,3127.0,0,16991500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,003,32115069.0,0.04310437570599641,13843.0,0.0297098633563022,8773.0,8,2984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,005,2136783.0,0.129353331620478,2764.0,0.1637885040265803,2416.0,1,962500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,007,637050.0,0.2431520288831332,1549.0,0.2291831414931318,1878.0,2,1869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,009,2525085.0,0.1326688012482748,3350.0,0.1000685759332661,2488.0,1,4787000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,011,118272.0,0.5309794372294372,628.0,0.3102741419603902,778.0,0,4442000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,013,478104.0,0.1081354684336462,517.0,0.1839932591866287,1094.0,0,1519000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,015,14253056.0,0.0484527669013578,6906.0,0.0481502196642339,6405.0,1,4647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,017,1274724.0,0.1496794600242876,1908.0,0.1770884663323574,1955.0,0,705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,019,749456.0,0.1742597297239597,1306.0,0.1959414504324684,1178.0,1,2462000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,021,1875060.0,0.0940769895363348,1764.0,0.1164763224542457,1950.0,0,1948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,023,223168.0,0.2298716661887009,513.0,0.2730279361058335,776.0,2,8168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,025,816385.0,0.1278808405347967,1044.0,0.1807471321235149,1918.0,0,5458000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,027,286776.0,0.3480068067062795,998.0,0.3236435079282919,1163.0,1,4160500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,029,244443.0,0.4360934860069628,1066.0,0.2962262016189584,576.0,0,3511100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,031,5816160.0,0.0938247916150862,5457.0,0.0986257168764793,4355.0,11,262820750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,033,3238860.0,0.1151022273268989,3728.0,0.1173499993311924,2281.0,0,9570750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,035,155412.0,0.1537847785241808,239.0,0.3211779820140329,780.0,2,2027000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,037,322260.0,0.2851734624216471,919.0,0.6009615384615385,1045.0,0,1332000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,039,1819400.0,0.0918984280532043,1672.0,0.1211949416297393,1676.0,1,15414000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,041,339500.0,0.2088365243004418,709.0,0.3118771683767624,676.0,2,3775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,043,6386080.0,0.0772617944028261,4934.0,0.0668917627572147,3465.0,2,9089000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,045,7161628.0,0.1036635804037852,7424.0,0.1269243036574386,5030.0,0,5383500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,047,1931218.0,0.1032509017625146,1994.0,0.0930820008102376,1953.0,0,4291500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,049,4436982.0,0.0678163670711307,3009.0,0.0709020484415104,2903.0,0,6578000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,051,9453250.0,0.0881072646973263,8329.0,0.09549954705771449,5192.0,0,7040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,053,2073120.0,0.107953229914332,2238.0,0.1344632465338303,2507.0,1,3489000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,055,12123958.0,0.053200448236458704,6450.0,0.0625004331557237,4960.0,0,1410500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,057,505963.0,0.2253129181382828,1140.0,0.3565123298593314,1252.0,0,1422000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,059,1221480.0,0.1366375216949929,1669.0,0.2228300459811713,1921.0,0,384500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,061,866626.0,0.1652385227306819,1432.0,0.1411880065701554,1365.0,0,609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,063,116727.0,0.2784274418086647,325.0,0.2280285656415181,349.0,5,3630436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,065,608090.0,0.1639559933562466,997.0,0.4632027476261318,1261.0,0,2678500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,067,297828.0,0.3035308970278147,904.0,0.2853541368905828,1150.0,1,17013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,069,22387248.0,0.0260371440026929,5829.0,0.0646359111006851,5158.0,0,3579750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,071,3130440.0,0.066636000051111,2086.0,0.0974911213443061,2730.0,1,2372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,073,216887632.0,0.0146545931212896,31784.0,0.0153542043363508,34659.0,1,1014037100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,075,286640.0,0.2850265140943344,817.0,0.3102485812135744,568.0,0,1850500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,077,8402688.0,0.068632799408951,5767.0,0.0650187509433524,4368.0,2,3555000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
