,from_2000_Outflow_pc,from_2000_Inflow_pc,from_2000_Net_pc,minus_3_Outflow_pc,minus_3_Inflow_pc,minus_3_Net_pc,minus_5_Outflow_pc,minus_5_Inflow_pc,minus_5_Net_pc,minus_10_Outflow_pc,minus_10_Inflow_pc,minus_10_Net_pc
change_mean_daily_mean_temp,0.16057777424078146,0.1625700821106761,0.19701135622227173,0.18333505061480435,0.1877920507711402,0.21391300897284632,0.17602325824843548,0.17879250670350563,0.20748429458274198,0.16454440214644675,0.16678074679353722,0.19791537059133973
deaths,0.051462742707018796,0.05456344855388537,0.0316095318097334,0.03447682589613298,0.039070286742406715,0.02280206988590347,0.03971747628785241,0.04465604690905028,0.025718128845267724,0.04953994492363868,0.05115230372742016,0.029814538595936108
historic_mean_avg_temp,0.23249595585939664,0.21630562236671894,0.27434919745791486,0.23305419472504027,0.22154176009041565,0.2880727099429271,0.23769342780235625,0.2231142169990922,0.28505370444548056,0.23524990893474593,0.21872367822926211,0.27924839322381184
historic_mean_precip,0.3388801757656346,0.32897362557733467,0.2893367510586188,0.36404395188023225,0.34957153589808676,0.29561800520147125,0.3515494707535938,0.34387242158518766,0.29445090288261955,0.3395761857901797,0.33271281759524957,0.2964924820899465
property_damage,0.21658335142716847,0.2375872213913849,0.20769316345146127,0.18508997688379003,0.20202436649795064,0.17959420599685186,0.19501636690776217,0.20956480780316428,0.18729296924389033,0.21108955820498898,0.23063045365453094,0.19652921549896585
