STATE_FIPS,COUNTY_FIPS,Population,Inflow_pc,Inflow_gross,Outflow_pc,Outflow_gross,deaths,property_damage,start_year,end_year
01,059,1226901.0,0.1605671525249388,1970.0,0.1590381373453354,1950.0,27,51731600,2009,2013
01,061,949392.0,0.213189072585402,2024.0,0.1602870794079148,1985.0,1,6945000,2009,2013
01,063,149906.0,0.1821141248515736,273.0,0.168668868139376,237.0,7,3638692300,2009,2013
01,065,510180.0,0.1344623466227605,686.0,0.21009427307124987,819.0,6,23892500,2009,2013
01,067,459459.0,0.1747707630060571,803.0,0.2517392259783754,905.0,1,20291750,2009,2013
01,069,23333310.0,0.024437167294310096,5702.0,0.051697208259737705,6248.0,1,5115800,2009,2013
01,071,3260518.0,0.0502680862366041,1639.0,0.069176370163306,1637.0,10,3600200,2009,2013
01,073,225662428.0,0.0141303983488115,31887.0,0.0124479686787726,32067.0,26,1747069100,2009,2013
01,075,343272.0,0.21673774732573584,744.0,0.16978399531630353,551.0,3,3359000,2009,2013
01,077,8891311.0,0.0538390795238182,4787.0,0.0521358920776313,4377.0,2,6047000,2009,2013
01,079,1041135.0,0.1222704068156387,1273.0,0.17307843600031467,1584.0,18,44278500,2009,2013
01,081,33985448.0,0.0496124105823174,16861.0,0.0400041466092166,10836.0,0,7180500,2009,2013
01,083,7504925.0,0.0676222613816926,5075.0,0.0524039093830031,3877.0,4,1007098000,2009,2013
01,085,261048.0,0.16893444883699546,441.0,0.30293319660749,709.0,0,951000,2009,2013
01,087,1897224.0,0.0956660889805315,1815.0,0.1938235763879102,2063.0,0,1426500,2009,2013
01,089,112591920.0,0.0169008575393331,19029.0,0.0175995164281098,18053.0,13,12364600,2009,2013
01,091,799071.0,0.1519264245605209,1214.0,0.1108699459567654,709.0,1,26842500,2009,2013
01,093,1577160.0,0.1015749828806208,1602.0,0.1204689298043728,1608.0,28,178902750,2009,2013
01,095,10271829.0,0.044120672180193,4532.0,0.0540821563208729,3876.0,7,18645300,2009,2013
01,097,106148900.0,0.0123637644855481,13124.0,0.0136670779294077,15958.0,1,12537000,2009,2013
01,099,699422.0,0.08535619411456878,597.0,0.1071664102000439,780.0,1,3395000,2009,2013
01,101,63924889.0,0.0272038016366364,17390.0,0.0281706046539352,13176.0,2,6874500,2009,2013
01,103,11697939.0,0.0511115676017801,5979.0,0.0442838895547415,6296.0,1,9502100,2009,2013
01,105,478648.0,0.1149069880162457,550.0,0.30385574525225384,792.0,0,3073000,2009,2013
01,107,579480.0,0.1199351142403534,695.0,0.1831219729253307,856.0,2,11367000,2009,2013
01,109,3065434.0,0.1170144260160225,3587.0,0.1494717071411483,2093.0,0,1144750,2009,2013
01,111,948192.0,0.0966049070230501,916.0,0.1291754839212224,995.0,0,3265000,2009,2013
01,113,4221602.0,0.11028988521419121,4656.0,0.10507792452608948,5825.0,0,1468250,2009,2013
01,115,4935704.0,0.1074821342608876,5305.0,0.0841033062451296,4533.0,16,205355500,2009,2013
01,117,33168785.0,0.0426967704725994,14162.0,0.03609125467687709,12427.0,0,9065750,2009,2013
01,119,404400.0,0.1968348170128585,796.0,0.1857989354223159,592.0,2,14957999,2009,2013
01,121,8512560.0,0.0672653114926649,5726.0,0.070904885505736,5258.0,1,4974000,2009,2013
01,123,2131584.0,0.10213062211013028,2177.0,0.1045248189071001,2505.0,2,116790800,2009,2013
01,125,46098159.0,0.0322485763477018,14866.0,0.0246211467525618,9402.0,64,1540688000,2009,2013
01,127,4022706.0,0.0713698689389679,2871.0,0.0627659265949381,2727.0,20,140953500,2009,2013
01,129,478884.0,0.1806282941171557,865.0,0.1652527129923856,441.0,3,9227000,2009,2013
01,131,284900.0,0.1031941031941032,294.0,0.3193064870626633,677.0,1,2380000,2009,2013
01,133,746139.0,0.1750344104784765,1306.0,0.1898081287394264,1472.0,1,14912000,2009,2013
02,013,199872.0,0.2941882804995197,588.0,1.754610655737705,411.0,2,36000,2009,2013
02,016,362142.0,0.1930182083271203,699.0,0.4544448542973072,616.0,0,69500,2009,2013
02,020,105520833.0,0.0227045212958089,23958.0,0.024231506343025105,48510.0,0,144000,2009,2013
02,185,474402.0,0.1962470647256967,931.0,0.2100022888532845,367.0,0,2781000,2009,2013
02,195,81532.0,0.293136437227101,239.0,0.5733747197792723,399.0,0,5275500,2009,2013
02,220,448647.0,0.1404222027562872,630.0,0.4269943761716309,1435.0,0,13470500,2009,2013
04,001,5526690.0,0.0618091479710278,3416.0,0.0900686177352384,5026.0,4,293500,2009,2013
04,003,32928052.0,0.04156638236601419,13687.0,0.0453401611062451,10933.0,7,6375500,2009,2013
04,005,21953085.0,0.0578005323625358,12689.0,0.0449260340029518,10846.0,10,18650000,2009,2013
04,007,2590924.0,0.1189922977285323,3083.0,0.1629827776646488,4226.0,1,1074000,2009,2013
04,009,1942980.0,0.1403514189543896,2727.0,0.1487299907910503,3818.0,0,385000,2009,2013
04,011,179655.0,0.4670062063399293,839.0,0.5442498816848084,736.0,0,424500,2009,2013
04,012,771096.0,0.1405791237407534,1084.0,0.1879002359285473,1561.0,2,12874500,2009,2013
04,013,3801155907.0,0.0051068939225175,194121.0,0.0034320271121731,159146.0,11,3105049500,2009,2013
04,015,42315836.0,0.0430902511296243,18234.0,0.0324565299597532,14083.0,17,36964700,2009,2013
04,017,8344138.0,0.0743995365369077,6208.0,0.0643212107522023,6834.0,4,58191000,2009,2013
04,019,533422913.0,0.010680831027594,56974.0,0.0081696354142125,46334.0,16,154077750,2009,2013
04,021,122062550.0,0.0355539024868807,43398.0,0.029853689625014505,30077.0,5,20315100,2009,2013
04,023,1492608.0,0.1737897693165251,2594.0,0.2188548567495483,2442.0,43,114338800,2009,2013
04,025,45104205.0,0.0384908679800475,17361.0,0.023031604421371702,11907.0,6,4987000,2009,2013
04,027,40338465.0,0.0350112479490729,14123.0,0.028913369839821096,9793.0,4,15939500,2009,2013
05,001,767561.0,0.1317159157382931,1011.0,0.19977743956306238,1289.0,2,114931000,2009,2013
05,003,729198.0,0.0815964936821,595.0,0.1659627341640238,1325.0,5,66159000,2009,2013
05,005,2866710.0,0.0719291452571065,2062.0,0.0661550592050262,2116.0,2,80546000,2009,2013
05,007,51201276.0,0.0323956770139869,16587.0,0.0252116459545179,12924.0,7,84533900,2009,2013
05,009,2556610.0,0.0905104806755821,2314.0,0.1003905610791393,2546.0,1,11977010,2009,2013
05,011,192627.0,0.1583370970840017,305.0,0.3958894878706199,846.0,1,21033000,2009,2013
05,013,73374.0,0.47700820454111814,350.0,0.4745279307631786,193.0,0,59894000,2009,2013
05,015,1692538.0,0.1261419241399602,2135.0,0.1152884852325131,1572.0,3,54657500,2009,2013
05,017,298116.0,0.1915361805471695,571.0,0.2145897269991274,723.0,2,17773010,2009,2013
05,019,1660458.0,0.1473087545725336,2446.0,0.1345195972650026,1339.0,0,8774350,2009,2013
05,021,483569.0,0.1654365767863531,800.0,0.1725692671092952,865.0,3,39197160,2009,2013
05,023,1228848.0,0.1857023814173925,2282.0,0.1216285909917394,1382.0,1,72869000,2009,2013
05,025,102984.0,0.2116833682902198,218.0,0.36722743288174287,592.0,1,43279000,2009,2013
05,027,1597596.0,0.1042816832290516,1666.0,0.1159626507815922,1154.0,5,122640000,2009,2013
05,029,692274.0,0.1807087944946654,1251.0,0.1609094768120556,1213.0,5,38962000,2009,2013
05,031,12410368.0,0.0640432257931432,7948.0,0.04289601626919919,6252.0,3,18052870,2009,2013
05,033,4268040.0,0.1023889185668363,4370.0,0.0788146769063687,3556.0,0,22536000,2009,2013
05,035,3429645.0,0.0769758969222762,2640.0,0.0793492729362886,2518.0,0,13129580,2009,2013
05,037,544422.0,0.1311482636631142,714.0,0.2149957877000842,957.0,1,23756800,2009,2013
05,039,256576.0,0.2455412821152407,630.0,0.2967502523283714,491.0,0,23495000,2009,2013
05,041,337662.0,0.1427462965924504,482.0,0.2923869166041123,1114.0,0,55737000,2009,2013
05,043,944418.0,0.1305565967611799,1233.0,0.1655640477755862,967.0,1,22493000,2009,2013
05,045,16590900.0,0.0537644130215961,8920.0,0.042768110605093,7340.0,8,68516500,2009,2013
05,047,691860.0,0.15523371780418,1074.0,0.1927995907405039,1206.0,3,9124800,2009,2013
05,049,390240.0,0.2190959409594095,855.0,0.2364483342744212,804.0,2,9386100,2009,2013
05,051,10721760.0,0.0559236543254092,5996.0,0.0464035056144151,5105.0,5,83542350,2009,2013
05,053,390720.0,0.2531224406224406,989.0,0.2630049652602702,1231.0,1,12777000,2009,2013
05,055,2445686.0,0.0891365449203209,2180.0,0.0767971246580999,2135.0,1,30473060,2009,2013
05,057,846146.0,0.1277557300985882,1081.0,0.11975204282896589,1122.0,0,4687000,2009,2013
05,059,1681317.0,0.11996547944260362,2017.0,0.11916988241013639,1961.0,1,43626000,2009,2013
05,061,244728.0,0.1773397404465365,434.0,0.2635023797483056,1089.0,0,44947300,2009,2013
05,063,2466088.0,0.1061600397066122,2618.0,0.1017587241609246,2344.0,1,32665000,2009,2013
05,065,741070.0,0.1335906189698678,990.0,0.2934229429955926,1205.0,3,32963000,2009,2013
05,067,1375608.0,0.1719239783426673,2365.0,0.1323208872145698,876.0,2,12168000,2009,2013
05,069,8529252.0,0.0451973983181643,3855.0,0.0620553152572074,4595.0,1,10214000,2009,2013
05,071,1218096.0,0.10705231771551661,1304.0,0.099415822072072,791.0,3,62814000,2009,2013
05,073,193726.0,0.2095743472739849,406.0,0.2306046013911182,431.0,1,42835000,2009,2013
05,075,886548.0,0.0868537292961012,770.0,0.1544357764876633,681.0,0,14553590,2009,2013
05,077,355005.0,0.18450444359938592,655.0,0.258859831908531,1005.0,1,630610,2009,2013
05,079,671616.0,0.1748022679626453,1174.0,0.1649722363797312,738.0,0,4182000,2009,2013
05,081,296677.0,0.3505495875986342,1040.0,0.1730837564906408,604.0,1,1437000,2009,2013
05,083,836988.0,0.1299899162234106,1088.0,0.1409585179218687,1218.0,0,21727000,2009,2013
05,085,6278908.0,0.0841229079961037,5282.0,0.0909400213862156,5613.0,1,50559200,2009,2013
05,087,295906.0,0.2115536690705832,626.0,0.2613984095465577,1090.0,4,2078000,2009,2013
05,089,609538.0,0.1832535461283791,1117.0,0.11925674930724502,649.0,1,7389000,2009,2013
05,091,2739392.0,0.1141494170969324,3127.0,0.11015594626117761,3315.0,1,89933100,2009,2013
05,093,3122664.0,0.0765372130975346,2390.0,0.083928446373061,2313.0,2,3384980,2009,2013
05,095,190920.0,0.2288916823800545,437.0,0.44202555608140087,934.0,0,40970000,2009,2013
05,097,316268.0,0.24061871577269903,761.0,0.4221959295545662,496.0,20,11320250,2009,2013
05,099,228670.0,0.1801723006953251,412.0,0.4184172961227049,724.0,0,981000,2009,2013
05,101,162480.0,0.1827917282127031,297.0,0.38110905476729035,278.0,2,9955900,2009,2013
05,103,1162926.0,0.0853880642448444,993.0,0.1354781234767115,1209.0,1,8196100,2009,2013
05,105,236072.0,0.40750279575722664,962.0,0.2679832450115281,444.0,1,8330000,2009,2013
05,107,733320.0,0.1360933835160639,998.0,0.1540264296890345,1137.0,0,3965800,2009,2013
05,109,366729.0,0.209691625150997,769.0,0.2910054985135972,742.0,0,2705500,2009,2013
05,111,1179430.0,0.1260778511653934,1487.0,0.17512677655781253,1610.0,1,5606030,2009,2013
05,113,668844.0,0.091949692304932,615.0,0.1333993697064034,905.0,3,135287500,2009,2013
05,115,5781282.0,0.0746893163142707,4318.0,0.0637787222850235,3647.0,6,21412150,2009,2013
05,117,144313.0,0.2369848870164157,342.0,0.2523538785584661,502.0,1,41593100,2009,2013
05,119,113616970.0,0.019076375650574,21674.0,0.0178514349963248,22727.0,7,365759300,2009,2013
05,121,687687.0,0.17333467115126502,1192.0,0.1656917310313493,1167.0,3,9936320,2009,2013
05,123,2153736.0,0.07647176812756988,1647.0,0.1060177705977382,1890.0,2,1930740,2009,2013
05,125,9678305.0,0.0684830659914106,6628.0,0.05369565419302099,5550.0,1,43230000,2009,2013
05,127,230286.0,0.2123446496964644,489.0,0.2316584744219916,509.0,7,12387000,2009,2013
05,129,111734.0,0.1485671326543397,166.0,0.4328288672808428,864.0,0,6433700,2009,2013
05,131,16179696.0,0.0414655504034192,6709.0,0.04323582088577079,7941.0,0,6699400,2009,2013
05,133,486330.0,0.2185758641251824,1063.0,0.204831826107644,706.0,0,6326100,2009,2013
05,135,698722.0,0.1466963971364863,1025.0,0.1778764097764263,1260.0,3,57787500,2009,2013
05,137,370890.0,0.30844724851034,1144.0,0.2421543681085665,571.0,2,40411000,2009,2013
05,139,2702172.0,0.055732943720829,1506.0,0.0746530195852217,1817.0,2,7451000,2009,2013
05,141,475636.0,0.2403098167506244,1143.0,0.1127105991259691,807.0,7,46809000,2009,2013
05,143,49301520.0,0.0393496995630155,19400.0,0.0258691284018406,11714.0,8,62370400,2009,2013
05,145,11531100.0,0.0465957280745115,5373.0,0.0491061297275024,4319.0,2,27894450,2009,2013
05,147,128250.0,0.2019493177387914,259.0,0.2415289834780173,276.0,0,8119600,2009,2013
05,149,675428.0,0.1883250324238853,1272.0,0.2125873400289109,1803.0,2,7260000,2009,2013
06,001,601087608.0,0.0157113536767505,94439.0,0.0115039477786617,81729.0,12,72109500,2009,2013
06,003,13980.0,1.223175965665236,171.0,2.582089552238806,346.0,3,18500000,2009,2013
06,005,1933100.0,0.1285499974134809,2485.0,0.1249083632957427,2963.0,0,5651000,2009,2013
06,007,30748716.0,0.0427334917009217,13140.0,0.0361031312501582,12065.0,3,4250000,2009,2013
06,009,2201031.0,0.10349695211017011,2278.0,0.1071363925409189,2261.0,0,10,2009,2013
06,011,739375.0,0.1201014370245139,888.0,0.223813935022828,1353.0,0,770000,2009,2013
06,013,275275656.0,0.0201103870950361,55359.0,0.0122194453360112,44783.0,3,44510500,2009,2013
06,015,1593207.0,0.212087945885249,3379.0,0.1548025908928164,2378.0,3,341000,2009,2013
06,017,20457984.0,0.0473262663613384,9682.0,0.0425184409384008,10664.0,2,11939000,2009,2013
06,019,211197996.0,0.0149939869694596,31667.0,0.009998251645492,29856.0,6,20941000,2009,2013
06,021,1249065.0,0.1369824628822359,1711.0,0.1408292223597481,1189.0,0,500000,2009,2013
06,023,20107764.0,0.0435304492334403,8753.0,0.0395510084631249,7902.0,4,0,2009,2013
06,025,16212180.0,0.044818155238838905,7266.0,0.04489843452294019,8501.0,0,5567000,2009,2013
06,027,914800.0,0.1353301268036729,1238.0,0.1220895029449001,1109.0,2,31818000,2009,2013
06,029,253299516.0,0.017893836007171798,45325.0,0.011386789014109703,36546.0,0,38087700,2009,2013
06,031,18578300.0,0.0712659392947686,13240.0,0.0466662523970631,10724.0,0,1413500,2009,2013
06,033,4759350.0,0.1021357958544759,4861.0,0.0680944208567376,3198.0,1,6007000,2009,2013
06,035,3062605.0,0.2094622061937468,6415.0,0.1277071966617363,4172.0,0,5002000,2009,2013
06,037,8075818520.0,0.0034944074003287,282202.0,0.002820302281167,312841.0,4,37810000,2009,2013
06,039,9701575.0,0.0847285105768908,8220.0,0.0662172689989752,9574.0,10,25544499,2009,2013
06,041,39812998.0,0.0469670734165761,18699.0,0.0338348428878621,14326.0,11,216508100,2009,2013
06,043,642780.0,0.2307165748778742,1483.0,0.1280585410473359,1120.0,9,137401800,2009,2013
06,045,9347400.0,0.0537796606542995,5027.0,0.0478217781377586,3539.0,1,10000000,2009,2013
06,047,27752926.0,0.044341270538465,12306.0,0.0336125606748926,12145.0,10,11073500,2009,2013
06,049,263004.0,0.2885887667107725,759.0,0.228022802280228,456.0,2,10290500,2009,2013
06,051,379944.0,0.3932158423346598,1494.0,0.2196425968016787,919.0,0,224000,2009,2013
06,053,131369555.0,0.0190287620293758,24998.0,0.0234890162389687,23059.0,0,2415500,2009,2013
06,055,16348200.0,0.0445003119609498,7275.0,0.0496290267196426,6381.0,16,271808500,2009,2013
06,057,8413552.0,0.0739283479795453,6220.0,0.05716793917768,5969.0,3,2369500,2009,2013
06,059,1436075816.0,0.0094104363080507,135141.0,0.0058234426195675005,119916.0,14,91059000,2009,2013
06,061,59287536.0,0.0403120143161287,23900.0,0.0302220762412378,21391.0,3,6596500,2009,2013
06,063,641289.0,0.1408101495581555,903.0,0.1426468375921428,1062.0,1,23812100,2009,2013
06,065,1093257858.0,0.012046288900308,131697.0,0.0074306856201707,98694.0,6,75988500,2009,2013
06,067,521413312.0,0.0143197341306084,74665.0,0.0099396159323236,65923.0,1,6904030,2009,2013
06,069,2388392.0,0.149221735795464,3564.0,0.12358693160568,3278.0,4,766000,2009,2013
06,071,937131426.0,0.0128436627628364,120362.0,0.0079516607220638,103826.0,24,1346465700,2009,2013
06,073,2457080366.0,0.006263327896373701,153895.0,0.0045339016659315,141603.0,38,1246381100,2009,2013
06,075,226053054.0,0.0276771310508372,62565.0,0.0224756909579324,61271.0,7,2445600,2009,2013
06,077,144190648.0,0.0257228887687639,37090.0,0.0146673080247797,29539.0,0,805000,2009,2013
06,079,43946104.0,0.0526963664401285,23158.0,0.0328830359014023,16516.0,1,5290000,2009,2013
06,081,158507360.0,0.0267987555909075,42478.0,0.022291421014172096,39845.0,2,20190500,2009,2013
06,083,112727667.0,0.0261461988741415,29474.0,0.0209308408883071,21502.0,4,12682000,2009,2013
06,085,694019480.0,0.0137944254821204,95736.0,0.0099444827217726,80233.0,2,5351000,2009,2013
06,087,39795880.0,0.044499581363698894,17709.0,0.034210518946709,14416.0,6,40071000,2009,2013
06,089,25921098.0,0.0397784075350511,10311.0,0.0361611457407683,9589.0,4,1315900,2009,2013
06,091,15585.0,0.737888995829323,115.0,1.2306242144951822,470.0,4,10609900,2009,2013
06,093,3573882.0,0.0661465599591704,2364.0,0.0851585326667712,2849.0,0,4466100,2009,2013
06,095,99233437.0,0.025409781987093698,25215.0,0.0241537123057715,24313.0,6,34332600,2009,2013
06,097,101211390.0,0.0187212130966682,18948.0,0.0181841094490786,18656.0,3,211599400,2009,2013
06,099,92883882.0,0.0259442214096951,24098.0,0.0182803078778688,21536.0,3,6104510,2009,2013
06,101,7017450.0,0.0784472992326272,5505.0,0.1057443124393356,8027.0,0,985000,2009,2013
06,103,4627664.0,0.1010445010700863,4676.0,0.0870021763847181,3924.0,0,547586000,2009,2013
06,105,487188.0,0.2021806776850004,985.0,0.208257429572555,926.0,0,3500000,2009,2013
06,107,76879075.0,0.020732559542372204,15939.0,0.0187614735128517,16334.0,2,79840330,2009,2013
06,109,3691720.0,0.1094340849251839,4040.0,0.0923206907565969,2688.0,1,6000,2009,2013
06,111,245789700.0,0.0157402852926709,38688.0,0.0118568561737186,33495.0,1,0,2009,2013
06,113,31202184.0,0.0716424209279709,22354.0,0.0532442860992973,15309.0,0,25000,2009,2013
06,115,7704720.0,0.1028071104465834,7921.0,0.097288672936994,5644.0,0,4912000,2009,2013
08,001,121429308.0,0.0335816786504292,40778.0,0.0226168470785104,35811.0,3,286356000,2009,2013
08,003,1067396.0,0.1833433889578001,1957.0,0.2534422034467048,1858.0,0,32000,2009,2013
08,005,244101456.0,0.0251854294552016,61478.0,0.019545840943996,49481.0,0,493619000,2009,2013
08,007,554346.0,0.1251925692617967,694.0,0.2347614488591032,1177.0,1,607750,2009,2013
08,009,92850.0,0.1917070543887991,178.0,0.3837953091684435,216.0,2,1219500,2009,2013
08,011,177045.0,0.2993589200485752,530.0,0.3471594674377974,461.0,0,7706000,2009,2013
08,013,106412418.0,0.0300876538676153,32017.0,0.0257175785399908,23859.0,8,297821000,2009,2013
08,014,5144230.0,0.1643005853159753,8452.0,0.1311814587805612,5402.0,0,500,2009,2013
08,015,716600.0,0.2065308400781468,1480.0,0.1307046194154154,1323.0,1,3220000,2009,2013
08,017,40926.0,0.527781850168597,216.0,0.3737338456164862,107.0,0,1118600,2009,2013
08,019,198352.0,0.21930709042510282,435.0,0.36788142796430096,831.0,3,318500,2009,2013
08,021,204125.0,0.2772810777709736,566.0,0.43502274759000803,764.0,0,93000,2009,2013
08,023,27880.0,0.5738880918220948,160.0,0.46194171229854925,178.0,0,1625000,2009,2013
08,025,145002.0,0.3744775934125046,543.0,0.3400110273846719,407.0,0,41000,2009,2013
08,027,97221.0,0.2705176865080589,263.0,1.420157501158097,1073.0,2,224000,2009,2013
08,029,2008116.0,0.09147877911435391,1837.0,0.1169240037280953,2430.0,0,2310000,2009,2013
08,031,281212766.0,0.025349489290254996,71286.0,0.0209332305790706,66515.0,3,157756000,2009,2013
08,033,15309.0,0.6205500032660526,95.0,0.6112469437652812,30.0,6,87000,2009,2013
08,035,63080262.0,0.0379183586777112,23919.0,0.029859437049459,22435.0,1,249909000,2009,2013
08,037,3142720.0,0.1063410039710823,3342.0,0.0630275128795352,3519.0,0,751000,2009,2013
08,039,996482.0,0.2104403290776953,2097.0,0.249143598881686,2595.0,1,24472000,2009,2013
08,041,391100000.0,0.0162963436461263,63735.0,0.0107812370258914,45665.0,9,80652000,2009,2013
08,043,4884180.0,0.0673193862634055,3288.0,0.0767204088576032,4183.0,2,9041000,2009,2013
08,045,5343560.0,0.0915494539221043,4892.0,0.0806549495873062,4213.0,5,9012500,2009,2013
08,047,152236.0,0.4066055335137549,619.0,0.7662119230050458,533.0,0,0,2009,2013
08,049,518652.0,0.2149803721956147,1115.0,0.1545961065015258,1384.0,0,205000,2009,2013
08,051,1287132.0,0.1754287827511086,2258.0,0.171486837226548,1443.0,0,848000,2009,2013
08,053,9588.0,1.022110972048394,98.0,1.7567567567567568,39.0,0,52000,2009,2013
08,055,204445.0,0.4255423218958644,870.0,0.3089968888669409,438.0,0,70000,2009,2013
08,057,19194.0,0.4688965301656768,90.0,1.2307692307692308,84.0,0,5000,2009,2013
08,059,224122681.0,0.0205347356165171,46023.0,0.019566901642288,40613.0,2,371990000,2009,2013
08,061,21105.0,0.3079838900734423,65.0,0.8806613946800863,49.0,1,212000,2009,2013
08,063,249643.0,0.3060370208657963,764.0,0.2358415778792491,595.0,0,1691900,2009,2013
08,065,224874.0,0.3788788388164039,852.0,0.510512781727424,810.0,0,0,2009,2013
08,067,6477030.0,0.0702173681455852,4548.0,0.0724864825969679,4100.0,2,14490500,2009,2013
08,069,112813850.0,0.0249942715366951,28197.0,0.0207454521273809,21010.0,8,112602000,2009,2013
08,071,752450.0,0.1014020865173765,763.0,0.18029445435000258,904.0,0,170000,2009,2013
08,073,178530.0,0.3035904329804514,542.0,0.4343455173480435,674.0,1,155000,2009,2013
08,075,1169272.0,0.1704479368359115,1993.0,0.1311687005498189,1878.0,2,7778000,2009,2013
08,077,26784696.0,0.037592362444584006,10069.0,0.0298927349559042,8433.0,1,1277600,2009,2013
08,079,8250.0,0.4484848484848485,37.0,6.840193704600485,113.0,1,7810000,2009,2013
08,081,424128.0,0.1376942809717821,584.0,0.1613622920709371,622.0,0,2098500,2009,2013
08,083,1564260.0,0.1199289120734404,1876.0,0.0986910797566954,1035.0,0,1969000,2009,2013
08,085,2966428.0,0.108885164244674,3230.0,0.08724228206030242,2470.0,3,1116000,2009,2013
08,087,1282572.0,0.16061476470716654,2060.0,0.1748423437642487,1994.0,0,31277000,2009,2013
08,089,1118340.0,0.1148130264499168,1284.0,0.1552296499868367,967.0,3,5262000,2009,2013
08,091,97592.0,0.7346913681449299,717.0,0.6909145675665499,367.0,1,461000,2009,2013
08,093,748804.0,0.23076799803419853,1728.0,0.3283405263603283,1552.0,1,172000,2009,2013
08,095,111904.0,0.5799613954818416,649.0,0.663906339234723,465.0,0,1250000,2009,2013
08,097,731473.0,0.21996710746671438,1609.0,0.1889350558299223,1466.0,0,122000,2009,2013
08,099,627096.0,0.17907943919272326,1123.0,0.2618642238795233,1092.0,2,10750000,2009,2013
08,101,27702150.0,0.0279436794617024,7741.0,0.031266024994395,7772.0,0,108147000,2009,2013
08,103,340782.0,0.1977803991994882,674.0,0.3506204051761418,527.0,0,288250,2009,2013
08,105,352680.0,0.3447884768061698,1216.0,0.2312197384825026,957.0,0,22005000,2009,2013
08,107,1825295.0,0.091820774176229,1676.0,0.1292866697968621,2335.0,0,235000,2009,2013
08,109,153450.0,0.24568263277940694,377.0,0.5863593534826411,809.0,1,110000,2009,2013
08,111,3888.0,0.7716049382716049,30.0,3.166606693055056,176.0,0,10000,2009,2013
08,113,393048.0,0.2233823858663572,878.0,0.3544920793176027,896.0,0,527000,2009,2013
08,115,70980.0,0.4198365736827275,298.0,1.417439703153989,382.0,0,215000,2009,2013
08,117,1997712.0,0.1588317034687682,3173.0,0.1220501065966702,2476.0,1,225000,2009,2013
08,119,902031.0,0.1644067665080246,1483.0,0.1386009135688123,2107.0,1,12570000,2009,2013
08,121,171288.0,0.2965765260847228,508.0,0.4482776253217201,263.0,0,10240000,2009,2013
08,123,62771082.0,0.0366092144150072,22980.0,0.0255050994695747,16287.0,2,382447000,2009,2013
08,125,318496.0,0.2370516427207877,755.0,0.2164502164502164,504.0,0,5100800,2009,2013
