STATE_FIPS,COUNTY_FIPS,Population,Inflow_pc,Inflow_gross,Outflow_pc,Outflow_gross,deaths,property_damage,start_year,end_year
06,003,10773.0,2.0699897892880346,223.0,3.1535947712418295,386.0,3,18500000,2008,2012
06,005,2103360.0,0.1285086718393427,2703.0,0.1353942851902316,3307.0,0,5651000,2008,2012
06,007,29772566.0,0.043462830849044,12940.0,0.0376442491140964,11886.0,3,4120000,2008,2012
06,009,2219455.0,0.1155238560817858,2564.0,0.0966885743174924,1989.0,0,10,2008,2012
06,011,840440.0,0.1251725286754557,1052.0,0.2335523874702133,1133.0,0,700000,2008,2012
06,013,264252456.0,0.0213731220723261,56479.0,0.012952633381641902,47422.0,0,44100000,2008,2012
06,015,1547535.0,0.19379206286126002,2999.0,0.152658275495907,2628.0,2,341000,2008,2012
06,017,20761564.0,0.045945478866621,9539.0,0.0424920509182294,10636.0,1,11872000,2008,2012
06,019,217265484.0,0.014889617717648998,32350.0,0.0107417584357931,30159.0,3,18161500,2008,2012
06,021,1331136.0,0.1539286744555026,2049.0,0.150332143565338,1213.0,0,0,2008,2012
06,023,21143661.0,0.0408774998804606,8643.0,0.0366066267373074,7377.0,3,0,2008,2012
06,025,17593945.0,0.0452144189378789,7955.0,0.0423511652157659,8338.0,0,4031000,2008,2012
06,027,823140.0,0.1816215953543747,1495.0,0.1196273402098428,1160.0,2,30035000,2008,2012
06,029,261893037.0,0.0177194478064722,46406.0,0.0117908086309521,35871.0,0,17136200,2008,2012
06,031,20208150.0,0.0646471844280649,13064.0,0.0474846392614048,10553.0,0,138000,2008,2012
06,033,4958772.0,0.0881871560136259,4373.0,0.0659437231773245,2994.0,1,1000000,2008,2012
06,035,3285312.0,0.2113954473730348,6945.0,0.1417382583227414,4610.0,0,5002000,2008,2012
06,037,8027139036.0,0.0035295514221114,283322.0,0.0028080311796172,310314.0,4,37810000,2008,2012
06,039,10086100.0,0.0935445811562447,9435.0,0.0669770178440698,9544.0,10,8273499,2008,2012
06,041,40274311.0,0.043623340943064096,17569.0,0.0337832124325484,14083.0,10,216250000,2008,2012
06,043,721200.0,0.2103438713255685,1517.0,0.161545312847918,1451.0,7,136620300,2008,2012
06,045,8306112.0,0.049674263963693205,4126.0,0.0460545767344569,3687.0,1,10000000,2008,2012
06,047,27223452.0,0.0452330586143153,12314.0,0.0333220040012149,11908.0,10,10332500,2008,2012
06,049,321504.0,0.2631382502239475,846.0,0.2759793701305826,503.0,2,10270500,2008,2012
06,051,448768.0,0.4053319309754706,1819.0,0.2497382981905189,1169.0,0,46500,2008,2012
06,053,136112696.0,0.0183546434198908,24983.0,0.0219047660426161,21175.0,0,1100000,2008,2012
06,055,14699086.0,0.0473226702667091,6956.0,0.0479908633227671,6177.0,15,252984000,2008,2012
06,057,7819520.0,0.0773065354395154,6045.0,0.0593834977627887,6036.0,2,1873500,2008,2012
06,059,1412061090.0,0.0093948484905847,132661.0,0.0060458400879104,121932.0,14,41730000,2008,2012
06,061,54454351.0,0.0438165170676627,23860.0,0.0317891705219061,20762.0,2,5230000,2008,2012
06,063,554316.0,0.15045569675058992,834.0,0.1542788873105615,1148.0,0,23812100,2008,2012
06,065,1068527928.0,0.0121109609406484,129409.0,0.007562154806116601,98007.0,5,65110500,2008,2012
06,067,516755536.0,0.0144337108756199,74587.0,0.0098860741759262,66094.0,0,6885030,2008,2012
06,069,2413400.0,0.1726609762161266,4167.0,0.1351312595211865,3204.0,1,766000,2008,2012
06,071,917640720.0,0.0126790363008302,116348.0,0.0082056014875606,105957.0,20,1182007500,2008,2012
06,073,2473961064.0,0.0064472316206185,159502.0,0.0045094171912044,139357.0,36,1243497000,2008,2012
06,075,223286490.0,0.0273921633144934,61163.0,0.0220591619970339,61268.0,7,2300000,2008,2012
06,077,139385986.0,0.0265241873024451,36971.0,0.0157430426606785,29607.0,0,795000,2008,2012
06,079,44136015.0,0.05220679755523909,23042.0,0.0344695182620256,17035.0,1,5290000,2008,2012
06,081,149528400.0,0.0289483469361004,43286.0,0.02150242160167,38474.0,1,19950000,2008,2012
06,083,111737364.0,0.0262812715001939,29366.0,0.0200811782347423,21697.0,4,12682000,2008,2012
06,085,667215738.0,0.0137018650480333,91421.0,0.0105111734903016,79615.0,0,2251000,2008,2012
06,087,44111260.0,0.041227568652539,18186.0,0.0332471376431727,14545.0,1,11015000,2008,2012
06,089,24977374.0,0.0391194046259626,9771.0,0.0341337893632484,8776.0,3,970800,2008,2012
06,091,15815.0,0.6765728738539362,107.0,0.8475406623554772,346.0,1,9050300,2008,2012
06,093,3849576.0,0.0637472802199514,2454.0,0.0879094834622551,2908.0,0,3413000,2008,2012
06,095,99697668.0,0.026002614223634497,25924.0,0.0257946537581209,23912.0,5,22870800,2008,2012
06,097,98878518.0,0.018362937033502,18157.0,0.0181550023815978,18665.0,1,210197500,2008,2012
06,099,91825825.0,0.025534211100199704,23447.0,0.0180288367706689,22170.0,3,3985810,2008,2012
06,101,6911970.0,0.0843898338679132,5833.0,0.0975609262674069,7716.0,0,985000,2008,2012
06,103,4558850.0,0.0852627307325312,3887.0,0.0917705953011786,3959.0,0,547561000,2008,2012
06,105,528255.0,0.19195275009228494,1014.0,0.1832924357196201,859.0,0,3500000,2008,2012
06,107,70786173.0,0.0219068207007037,15507.0,0.018636825898849,16129.0,2,71636330,2008,2012
06,109,3822840.0,0.121977378074939,4663.0,0.0960571399348823,3381.0,0,6000,2008,2012
06,111,244742197.0,0.0158227720739141,38725.0,0.0130166450235168,34536.0,0,0,2008,2012
06,113,30768275.0,0.0721489911280369,22199.0,0.0482389331073619,14646.0,0,18000,2008,2012
06,115,8309691.0,0.0963212711519597,8004.0,0.1016818783006744,5962.0,0,4910000,2008,2012
08,001,114167024.0,0.0364492289822672,41613.0,0.0247881509973207,36275.0,3,49306000,2008,2012
08,003,932580.0,0.1649188273392095,1538.0,0.2023938217151495,1612.0,0,32000,2008,2012
08,005,234955570.0,0.0248004335457976,58270.0,0.020201148509229,49795.0,0,7299000,2008,2012
08,007,482960.0,0.1366572801060129,660.0,0.2332542935602876,1207.0,1,552750,2008,2012
08,009,89736.0,0.1872158331104573,168.0,0.4465105601469237,389.0,2,845000,2008,2012
08,011,178205.0,0.3552088886394882,633.0,0.6107660455486542,767.0,0,7675000,2008,2012
08,013,102041943.0,0.0313135942540804,31953.0,0.0252623964439343,23524.0,4,71000,2008,2012
08,014,4517216.0,0.1587924952005837,7173.0,0.1236927032812411,5482.0,0,0,2008,2012
08,015,762347.0,0.23611295118889433,1800.0,0.1734969362551155,1480.0,0,3220000,2008,2012
08,017,26910.0,0.6800445930880713,183.0,0.4418658264812111,115.0,0,132250,2008,2012
08,019,171494.0,0.2431571950039068,417.0,0.3526384988718814,869.0,1,27500,2008,2012
08,021,186898.0,0.2514740660681227,470.0,0.3291183093712108,627.0,0,43000,2008,2012
08,023,35170.0,0.4833665055444981,170.0,0.4330219317589511,216.0,0,1595000,2008,2012
08,025,174654.0,0.4471698329268153,781.0,0.6801854182264205,854.0,0,41000,2008,2012
08,027,92026.0,0.3118683850216243,287.0,1.1984332027668971,719.0,1,220000,2008,2012
08,029,2198160.0,0.10549732503548419,2319.0,0.1192332683560753,2569.0,0,157000,2008,2012
08,031,272542518.0,0.0263012173388667,71682.0,0.0209906808128802,63299.0,2,156506000,2008,2012
08,033,21576.0,0.8759733036707453,189.0,0.6500101564086939,32.0,5,42000,2008,2012
08,035,65104950.0,0.0369342116075659,24046.0,0.031385754458063,22150.0,1,32354000,2008,2012
08,037,3284864.0,0.0999128122199275,3282.0,0.0656525540613763,3412.0,0,714000,2008,2012
08,039,962766.0,0.2221723658708346,2139.0,0.2200145591572817,2569.0,0,23047000,2008,2012
08,041,381880632.0,0.0159565568122344,60935.0,0.0110257965058054,44183.0,6,51922000,2008,2012
08,043,4713367.0,0.0785850115214877,3704.0,0.0750551254484653,3943.0,0,8983000,2008,2012
08,045,4914624.0,0.0951242658644893,4675.0,0.0823473096741984,4244.0,2,7227500,2008,2012
08,047,127704.0,0.4142391780993547,529.0,0.9596441054972993,453.0,0,0,2008,2012
08,049,419659.0,0.1498835959672019,629.0,0.1494031409104119,1388.0,0,0,2008,2012
08,051,1219600.0,0.19842571334863887,2420.0,0.2232036348791466,1684.0,0,848000,2008,2012
08,053,8558.0,1.3554568824491704,116.0,2.209685002350729,47.0,0,52000,2008,2012
08,055,167600.0,0.5441527446300716,912.0,0.3911408695944752,465.0,0,70000,2008,2012
08,057,20955.0,0.467668814125507,98.0,1.347414420975965,74.0,0,0,2008,2012
08,059,213086130.0,0.0212407067508335,45261.0,0.0193761274290069,40621.0,2,15647000,2008,2012
08,061,20805.0,0.3749098774333093,78.0,1.0431918008784773,57.0,0,72000,2008,2012
08,063,267828.0,0.3046731484385501,816.0,0.2212602212602212,575.0,0,564500,2008,2012
08,065,183100.0,0.3757509557618788,688.0,0.4918032786885245,684.0,0,0,2008,2012
08,067,6756001.0,0.0706483021538925,4773.0,0.0752272284840317,3988.0,0,14208500,2008,2012
08,069,107426019.0,0.026004873176953498,27936.0,0.0217116589299557,21628.0,6,3322000,2008,2012
08,071,811218.0,0.0862899984960886,700.0,0.2133931432233258,999.0,0,110000,2008,2012
08,073,157209.0,0.3568497986756483,561.0,0.4157431850586558,589.0,1,15000,2008,2012
08,075,1208736.0,0.1681094962009901,2032.0,0.1453008029168767,1873.0,0,2665000,2008,2012
08,077,26350142.0,0.0399390637059944,10524.0,0.0328107165803574,8876.0,1,553100,2008,2012
08,079,6255.0,0.4316546762589928,27.0,4.490500863557859,104.0,1,5810000,2008,2012
08,081,401130.0,0.1657816667913145,665.0,0.1740096260644205,799.0,0,2036500,2008,2012
08,083,1533540.0,0.1042685551077898,1599.0,0.0976610335537594,957.0,0,1889000,2008,2012
08,085,3125584.0,0.1022208969587763,3195.0,0.0862572334394002,2077.0,3,1040000,2008,2012
08,087,1249245.0,0.175946271548015,2198.0,0.192298142602001,2246.0,0,107000,2008,2012
08,089,1040928.0,0.1002951212763995,1044.0,0.14671023781044804,1007.0,3,5227000,2008,2012
08,091,88200.0,0.709750566893424,626.0,0.6745843230403801,426.0,1,135000,2008,2012
08,093,611230.0,0.2743648053924055,1677.0,0.2550117392089579,1412.0,1,141000,2008,2012
08,095,119532.0,0.4517618712980624,540.0,0.6942789034564958,466.0,0,1120000,2008,2012
08,097,708288.0,0.2186963495075449,1549.0,0.1923871348480377,1630.0,0,112000,2008,2012
08,099,631329.0,0.1872240939351748,1182.0,0.3035486225141398,1331.0,2,9280000,2008,2012
08,101,27033928.0,0.0315566424531425,8531.0,0.0319689319272801,8013.0,0,16025000,2008,2012
08,103,344084.0,0.1897792399530347,653.0,0.4652541117202548,785.0,0,173000,2008,2012
08,105,363289.0,0.3179287013920047,1155.0,0.2338221539873295,1060.0,0,22000000,2008,2012
08,107,1613920.0,0.1089892931495985,1759.0,0.1302635829469953,2238.0,0,155000,2008,2012
08,109,177770.0,0.23457276255836193,417.0,0.4904709567922003,656.0,1,100000,2008,2012
08,111,6624.0,1.5247584541062802,101.0,2.8174101499006685,156.0,0,5000,2008,2012
08,113,396684.0,0.2510814653477327,996.0,0.413940307631733,799.0,0,525500,2008,2012
08,115,73501.0,0.3333287982476429,245.0,0.8384442201692415,216.0,0,205000,2008,2012
08,117,1832651.0,0.1748832701916513,3205.0,0.104370287061014,2565.0,1,0,2008,2012
08,119,918520.0,0.1698384357444584,1560.0,0.1306713587603409,2121.0,1,12560000,2008,2012
08,121,161500.0,0.2972136222910216,480.0,0.5253528927977978,313.0,0,150000,2008,2012
08,123,57937360.0,0.0373662175839561,21649.0,0.027842155877887003,16624.0,1,151945000,2008,2012
08,125,305102.0,0.3670903501124214,1120.0,0.2002710135108206,402.0,0,1117200,2008,2012
